model,k,deviance,loglik,QAICc,weight,rmse_log,chat_pearson,backtest_MAPE,backtest_bias,parameters
exponential,2,463.530,-306.467,66.486,0.0000,0.2817,25.383,45.03,44.54,"a=28.4, b=0.2535 (28.9 %/yr)"
logistic,3,157.363,-153.384,38.421,0.5580,0.3141,9.962,34.13,32.48,"K=4481, r=0.348, t_mid=2022.0"
gompertz,3,264.527,-206.966,49.222,0.0025,0.3842,16.723,39.67,39.16,"K=1.788e+05, r=0.047, t_mid=2053.5"
bass,3,162.098,-155.751,38.898,0.4395,0.2852,9.921,34.97,29.49,"m=3.749e+04, p=0.0003, q=0.334, t_peak=2025.0"
